business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_0012,20,12,0,2,3136811.769773326,-17484.341040439445,1565570.8156496796,282366.8623182833,2161618.8549452955,3207043.595740837,533103.2148414536,344783.355365955,1,1
MSME_0013,2,53,0,2,4879295.369084191,739899.5907021015,1974396.361739257,417890.333642608,2880216.232290284,3772367.3693559533,635576.9692923389,1413491.6102264747,1,0
MSME_0014,16,144,0,0,17217493.06444317,-650260.9381459077,5791227.3669131035,2610768.6083321627,10123745.281689584,8216547.893740969,3110579.809646001,2891656.1380231706,0,0
MSME_0015,1,168,0,2,30493971.157826822,4656643.924295994,12017260.769741671,2481012.1537957336,17547670.03932009,20688941.303185254,7325637.034928413,5140216.447624948,1,1
MSME_0016,20,60,0,1,6396541.517088487,1401896.2778059163,2943478.745861408,927276.0392510766,4510408.936821333,4678741.249033377,945046.791693913,2032735.843546742,0,1
MSME_0017,24,161,0,0,55162053.19878459,10238198.172835413,20277311.598241795,7562882.60546426,33356399.523584515,35377728.506892815,18815680.027262706,21628994.22812732,1,0
MSME_0018,2,54,0,1,4817686.833739236,788432.5956976436,938965.4054339164,476035.4179156557,1896769.5067234957,2508561.0993601275,739322.3240862838,1709156.416466203,1,0
MSME_0019,12,187,0,0,22925635.61664129,2910667.4527836516,11269259.952282267,2820112.766533257,16381936.280479653,23496105.847341374,4269732.489834738,4700294.565282768,1,1
MSME_0020,1,197,0,0,27644481.556185737,4991659.104217693,3246609.6212368044,5506299.065674118,11517356.842529496,13002648.538699545,1931877.7292956694,10091568.416680558,0,1
MSME_0021,29,241,0,0,92206895.60449377,18985661.362752795,20080776.861217033,9936644.689033499,39238111.11069991,54768385.58971874,7461252.511048699,13909209.560270408,1,1
MSME_0022,26,67,0,2,17790868.906209756,4394632.03187747,2775973.4309923714,2272773.679621165,6827834.001234512,9655657.585581696,3034707.093209789,5499241.592704416,1,0
MSME_0023,29,170,0,0,29565444.88792874,3945630.2306471826,3921491.786312483,1501266.160585804,8379302.435691161,10386363.988928117,976728.1271128841,3585764.420351021,1,0
MSME_0024,19,215,0,2,22508832.01445111,2779481.5645702393,2574490.642688421,2697451.7371832915,7522825.581316824,8875815.122733196,1293359.916967927,6240573.184654597,1,0
MSME_0025,6,15,0,1,2310056.802147972,418115.8133762608,430429.21326105605,331339.6972062289,992774.5906820821,853531.2287831247,30784.979747346002,599243.4945168461,1,1
MSME_0026,20,144,1,2,23626433.02588485,4454902.360849058,4922163.320865692,2737020.9820311284,10021827.605485305,8567855.514241926,152436.46810836415,9185827.791647155,0,1
MSME_0027,21,129,0,1,25516176.59700468,559728.1507466724,3509732.6386829037,1975714.9912168446,8037065.289600217,11687739.833715618,3077893.4610905456,6506851.545152769,0,0
MSME_0028,29,247,0,2,50226282.563257515,8907823.736931846,5311800.827121412,3385798.7141574435,13720227.797604607,11417998.947564762,335285.06744392624,17912609.760605596,1,0
MSME_0029,26,218,0,0,41485082.42596369,3708855.3079977985,14930874.155659176,2373313.386040747,21452695.784296293,31415370.871792372,11413010.763964217,7395466.283218169,1,1
MSME_0030,1,248,0,0,49110364.72682477,10321018.538938677,17412641.58629727,8355755.0347730955,30679433.093752842,39086145.072344616,10554345.475882245,6804246.237135421,0,1
MSME_0031,12,67,0,2,7598048.943465807,244568.56902462212,1411988.3480583685,809867.3939832705,2981660.63638822,2466650.895626443,1106053.9621346463,1526951.5134028567,0,0
MSME_0032,10,90,0,0,11073385.945921198,-161123.8748497051,4193434.4085698635,1598348.3293440654,6899121.3325060485,9756947.187045908,3042806.5915289256,3776514.927293902,1,0
MSME_0033,9,152,0,1,31566039.467081334,-369104.2618069211,6313415.588058172,4327123.254257909,13797142.789024213,19412326.382304102,4651292.987942613,5416071.314567199,0,1
MSME_0034,3,105,0,1,14528497.352659127,2875730.6648965515,3312785.647783054,2678015.8958007274,7443651.278849694,7982878.124627756,48403.018980630106,5399001.629531682,1,0
MSME_0035,14,223,1,0,40541172.103618085,-1014124.3108362489,5541234.657010457,5690607.794063949,15285959.661436215,18153485.49494938,1951050.0133215608,15562067.952303065,0,0
MSME_0036,21,42,1,2,9455454.329687208,779688.7307855978,4303003.9763060855,970481.8477025294,6219031.256977336,5484855.409608921,533561.8441046107,3105674.1329014655,1,0
MSME_0037,7,174,0,2,23498215.066907372,5112484.8606386,3727802.158676666,2984248.0600561826,9061871.725423586,8728935.39289408,3160629.0745217633,8434485.89335979,0,0
MSME_0038,7,217,0,2,41811600.763354234,3951200.3023251696,10502866.561013058,6512685.929836017,21196712.567184497,20647864.140729975,4200160.759322153,9630698.198129363,1,0
MSME_0039,26,148,0,1,47909765.5151035,8301013.51757284,17842352.255011685,4102320.1779464595,26735648.984468494,28878672.333137292,7663210.582336461,5982367.687180034,1,0
MSME_0040,26,44,1,1,4638396.781897765,1008122.7661413578,1442914.5286656863,922784.5463235184,2829538.753178981,2409798.17038239,940291.2967966499,1812642.606760068,1,1
MSME_0041,14,143,0,1,32411928.92414228,2115220.2891494576,12797535.167501846,6070370.2466608705,22109098.306576945,32524510.68575399,767591.1623561219,7077356.6410676725,1,0
MSME_0042,26,92,0,2,14495875.31602617,431707.1348239907,3538994.5599374766,1290023.8858543327,6278605.977394426,7014889.264984708,121739.47428134247,2666212.606971186,1,1
MSME_0043,16,157,0,0,41738486.508622296,9806038.934616564,16290022.214826856,5927377.607393594,26391248.473082684,28839567.90348373,14769521.497270396,15018307.441117553,1,0
MSME_0044,1,118,0,0,8847791.604950197,1134633.846413193,2232796.329975916,1729629.6502231658,4847205.140694101,6735110.333864713,2438130.724240353,2128848.9818544756,1,0
MSME_0045,16,55,0,1,10976147.045789374,1920531.844930689,5106831.334162441,1512210.4488763583,7716656.487617737,10095582.775635235,3505281.3416366107,2341817.661633932,1,0
MSME_0046,1,51,0,2,9577334.376423016,1696143.424621492,1137390.6988861677,864841.6485361315,2959965.785064601,2413938.8822038053,884731.1446692983,2325982.160675637,0,0
MSME_0047,1,54,1,2,10127590.65425035,719513.2587883273,1555659.615498609,550104.4072578102,3118523.088181454,4143257.5471400777,1160669.7946291554,3151948.569199571,1,0
MSME_0048,28,226,0,2,63572335.50579107,7402660.42773925,8671319.736196594,10105430.155797262,25133983.442572966,29738841.243368365,6799905.431663721,23721469.224290922,1,0
MSME_0049,17,133,0,2,39378829.557755835,3844747.6104443334,8005627.656204223,4680975.781204466,16624486.393184273,24704365.863444947,4913713.680372498,7821639.044280452,1,0
MSME_0050,19,111,0,0,24967714.251287237,1749990.753964382,9464437.274110273,1922765.942868262,13883974.64210726,17876325.800386913,3429296.3167674006,9045685.061991211,1,1
MSME_0051,29,122,0,1,18076639.586633872,606961.1659679627,3087565.849593897,1144348.5393038215,6039578.347561106,5341675.534575738,1669745.6822557992,2926610.037320842,1,0
MSME_0052,13,155,0,1,27142503.590259306,4243334.566418808,8269311.289901088,1996240.2770201967,12979801.925947215,13811809.509555107,20209.741495641363,9784610.133567795,1,1
MSME_0053,20,207,0,2,29469030.588825673,5245093.228196287,9209257.760739211,4658388.007374076,16814548.826995853,14185408.380317386,1490499.704707966,4123751.111013043,1,1
MSME_0054,11,239,0,2,38252635.57918183,4199572.480106105,7535317.883614182,3457521.2583093154,14818102.69984168,15767926.993009025,178450.24198751006,7521376.642528268,1,0
MSME_0055,12,25,0,1,5315287.17550857,992637.170379511,1591274.088630821,335065.3026598175,2457868.1088414956,2890390.4152033613,865426.8413642442,1720196.1807258036,1,0
MSME_0056,9,101,0,2,18530800.103071917,431877.83838751446,5546251.406568986,1844783.255799098,9244114.672675276,13437099.739583138,41789.11007817839,3105759.1196302325,1,0
MSME_0057,11,190,0,0,15151036.743787523,3071027.4323938307,1828036.083402661,799010.7131522201,4142150.470933634,5334563.851441474,2478469.489789246,5590476.186131667,1,1
MSME_0058,15,134,1,2,15202260.759810485,2289353.5373806288,7171672.528230791,2029721.2401381587,10721619.844349999,12867325.643771924,1801097.6439547378,5029635.742945625,1,0
MSME_0059,19,212,0,1,44833224.13736053,7270560.411546264,18252134.60423914,2828686.2348481826,25564143.252823375,29507994.43109241,14295688.895485332,8795949.394430693,1,0
MSME_0060,24,10,0,2,3572892.627452852,166876.07146973757,1514727.037447881,315115.1890809255,2187131.4892740916,2793080.4360806528,997630.9748329113,995735.242228206,1,0
MSME_0061,17,69,0,2,7420479.478818106,1255992.1565043677,3527222.3894759384,572749.4111957401,4842019.748553489,4098999.166699312,2153112.4919539504,2020907.7321270972,0,0
MSME_0062,9,229,0,2,51731299.67771686,306326.6860016573,10050186.106672825,7504338.111355029,22727654.18579954,32625690.570746057,4311843.94629986,14303290.652158335,0,0
MSME_0063,8,14,0,1,1688331.8119432845,294247.2192404655,508336.71203659655,143224.40265018318,820394.2958811081,1172919.530748783,188965.30095204862,444142.45726178953,0,1
MSME_0064,19,198,1,0,51608938.62661922,8160161.896074245,8602812.886529159,9382214.34496124,23145921.094152324,26543662.19076935,10297077.44617358,14034805.963597702,0,1
MSME_0065,29,229,0,1,24783616.961908914,2997997.4500226597,10036955.302861994,4498594.404125551,17013911.403178435,17685233.118250508,8383679.412541647,3300918.0739494474,0,0
MSME_0066,24,15,0,1,3319747.8020822112,241301.0249798017,1356956.1836313764,172064.05848008234,1860995.0223196798,2268385.2395162736,631444.9316689698,1045234.9529808181,1,1
MSME_0067,10,104,0,0,16543054.049131293,3874135.1436553914,2669065.625016904,2281857.4718966205,6605228.501826653,7623240.025824697,2423276.966073336,1744184.7298494896,0,1
MSME_0068,4,240,0,1,42455336.27998666,-179937.9051736486,14032140.078048315,5986510.51204611,24264184.21809309,26615176.69319168,10721531.159730617,16146193.374282401,0,0
MSME_0069,14,101,1,2,11546716.60902603,2323744.810533115,2688751.8607550818,1116759.6289175556,4960183.150575241,4757693.269492668,1809160.5176564595,2468592.2831365936,0,0
MSME_0070,25,117,0,0,23536077.716288604,2617651.516727187,11013525.081890976,2399547.821832808,15766680.675352644,16442554.7807944,6976768.005972255,5546638.752073613,1,0
MSME_0071,19,182,0,0,22243572.157446682,-886100.5441986837,4995667.59862476,3716330.4962791554,10936355.310648585,10874138.613206431,1444236.8016448584,3643591.3276435956,1,1
MSME_0072,9,177,0,2,14450843.793734392,3599160.038939767,4347941.0386892855,2013114.5720499898,7806139.990112715,6611437.852866558,3512577.8513920587,2355078.260550084,0,0
MSME_0073,29,49,0,2,16910877.709474005,2134762.932883951,3680109.2155183456,2656849.0562192984,8028046.042685045,9387623.024492452,2574381.9016784695,4131773.6097526634,1,1
MSME_0074,4,129,0,0,28058312.084590565,1739413.1858492016,5844486.622179976,4113346.6292096404,12763664.459848672,13862793.637098275,194413.75530421312,4120244.701375052,0,1
MSME_0075,1,57,0,0,8881172.389694765,-391542.81437770976,1257959.744510145,1509687.517208102,3655764.5006877235,3381513.666678042,1431771.6294281783,1522719.9405893472,1,0
MSME_0076,14,32,0,0,9123717.869292986,2128772.473290387,1427248.1808197452,1012357.2082054028,3351977.1759544467,3441786.843809813,174822.39967984197,2645624.839015319,0,1
MSME_0077,16,125,0,1,21699289.162867647,4726138.017707953,9265106.604481516,2197543.4914500583,13632579.01221834,13381690.527485814,3105712.052807833,6012623.11098891,1,1
MSME_0078,6,222,0,1,25086851.75129503,5883769.663870792,10171271.316935835,1781592.3578931724,14461548.849958511,20360813.52061739,4229406.050687491,9241134.905094376,0,0
MSME_0079,19,209,0,2,49505585.57953121,1354784.985359625,7710120.178368995,8675335.822597455,21336014.55891957,31771065.128661875,6729680.029854712,7500283.6312919175,1,0
MSME_0080,18,128,0,1,18658976.37951097,2169169.458720479,6727832.693706816,3255268.726445374,11848999.058103288,11191319.06474734,78173.7380504402,2632141.3593956027,0,1
MSME_0081,8,98,0,1,15410045.75624128,1879845.4920500726,6707111.236104914,1705232.9040892671,9953348.71581831,13333883.808093315,2520403.242814712,3176956.8070140113,0,0
MSME_0082,21,36,0,1,6633733.736905344,242848.52752945156,1607148.6130946553,1047180.5487859229,3317702.5355711128,3344195.056964263,1127497.2667633558,1610770.8577511923,0,1
MSME_0083,5,56,0,0,5836854.300804954,750172.2386963207,703751.4223236715,726425.3347528905,2013862.1871570572,2452461.221301817,403872.6798027176,1933596.0936735433,1,0
MSME_0084,17,129,0,0,28242041.856399108,2482601.264383862,3682010.0072231097,1741539.9081882332,8247754.101051254,6611709.5838804105,4788807.958601872,2868717.754729461,1,0
MSME_0085,27,49,0,2,14298673.64610337,1521238.7521475821,1925775.1757437827,2770019.402263859,6125661.942617978,8152488.4374684505,2348392.759800742,4685829.11692658,0,1
MSME_0086,8,25,1,0,4875915.587753726,-168322.74000270685,1794175.961938569,276097.8213132829,2557865.3420272246,3099581.906768659,1533727.008583841,1300611.351037069,1,0
MSME_0087,15,117,0,0,33109729.84328716,7989956.355692192,15816736.326174736,4010652.182370559,23138361.49287401,32473067.330905523,11724893.569136268,6480572.1229135,0,0
MSME_0088,24,227,0,1,25146461.727854233,3995436.629853522,5933307.280245231,3991121.068672983,12439074.521703638,10520340.292927643,2353152.0049488465,6584535.313653534,0,0
MSME_0089,18,161,0,2,46754350.20060505,3518350.1890267394,13314570.143451221,9283132.197346542,27273137.36085827,21823044.497864697,3035056.883762398,10061029.672168534,0,0
MSME_0090,14,244,0,1,39468984.77587746,3708611.8268330465,13853699.90740606,7145921.546621848,24946519.93161565,37141836.4604201,11499448.819140961,8893547.70715669,1,1
MSME_0091,17,3,0,2,836239.3842927905,137700.18991340476,280678.2416883068,76591.03714109148,440893.21725867735,633668.2086587072,11930.749608128059,111086.27362510914,1,0
MSME_0092,27,37,0,0,9721304.344522873,2378794.953975473,4410357.381465273,1362146.8993633136,6744634.715280874,9662409.401653877,4003014.5295354966,3140038.142465027,1,0
MSME_0093,29,63,0,0,15723315.977241814,301902.501952668,2682574.0081494865,1306181.9489372761,5561087.554810944,5174629.693394451,2601202.5083255474,3223870.622171835,1,1
MSME_0094,17,9,1,2,1815441.624319467,50959.46524884052,555705.1738900106,224530.10049248458,961779.4368144418,1440202.2323849832,517881.37982687994,433916.37189762725,1,1
MSME_0095,25,73,0,1,8528264.927426595,1818552.363616718,1758869.5039155686,592093.8804845131,3203789.8771427413,4556185.372844188,1837023.957662867,3058562.3091299008,0,1
MSME_0096,5,139,0,0,8231956.384406815,1306529.0952039312,983829.365084165,1069251.9257101796,2876276.9292350262,4238152.006401646,188917.65398657005,3032191.571977587,0,0
MSME_0097,13,224,0,0,55769968.65228853,3030694.153890356,20702172.69481455,7521126.517260861,33800296.07730427,33358181.0767592,17818772.208721288,18918724.133490115,0,1
MSME_0098,27,48,0,0,7825279.62819792,1792201.1402583,1113800.5141820342,1211733.6788119283,3108062.155813754,2898128.339460412,1644109.804514203,3039296.245092363,1,1
MSME_0099,10,138,0,1,29720827.873648375,-52666.23385120668,12696345.639430054,5195798.894311709,20864227.3211066,24102927.365604304,79941.76748606465,5531386.072144321,1,1
MSME_0100,17,104,0,1,27206088.12416061,-487146.999956462,11002445.684582174,3569166.341926806,17292220.83892504,25490365.94893412,3547037.3962935656,7883958.904578715,0,0
MSME_0101,4,148,0,2,32220681.53519613,-2794.303818059816,13158723.896846185,5035635.012518334,21416427.06288413,24232724.098696854,744269.5914036963,3944079.667629427,0,1
MSME_0102,15,29,0,0,3023812.7168523734,536663.1325287718,332119.76394776173,161225.2573109168,795726.2929439158,816834.6463849755,233295.7406837956,1001251.595822619,1,0
MSME_0103,14,226,1,1,21654400.104505043,4466500.063585677,6730396.268085234,3765442.8128127777,12661279.091348516,12773484.634219436,6380883.284343023,7185944.116958437,1,0
MSME_0104,3,81,1,1,17066426.77303996,1295652.3170372625,6065585.20870202,1871148.6903824385,9643376.576388456,9565753.582563914,5693320.201215368,3802403.330651224,0,0
MSME_0105,29,163,0,1,50405455.80645842,5989432.616183037,14547669.012248972,6627557.368052543,26215771.960947357,23894942.54109522,3204111.299512138,6419101.888332122,1,0
MSME_0106,18,244,0,1,27205700.037080616,-1094815.7570766578,12741494.134693997,3876745.5245474237,19338809.662949484,26253905.872100364,5587241.462614236,3678005.4239492845,1,1
MSME_0107,4,9,0,1,756062.9676896309,109973.77408894432,174174.36617745334,104744.65418758677,354525.3171340032,391138.1124607191,209386.49692849015,109534.01215021171,1,1
MSME_0108,18,110,1,2,16499892.077925606,2615143.2312640594,7326759.898763976,2755113.176936855,11731862.283493392,9710851.648769205,3382344.798894403,2169390.19367777,1,1
MSME_0109,15,80,0,1,16073676.302764457,-756567.783552325,3706340.9879128197,2051913.2212289348,7365621.839418201,6345531.455072644,1549551.2292015147,1767476.4371638154,1,0
MSME_0110,2,166,0,2,27264564.401583735,5355638.869193463,3175596.4638879825,4104893.3455575528,10006946.249603909,14671033.612713141,745837.5181051655,10056981.467696624,1,1
MSME_0111,9,114,1,2,21310522.59655606,3943018.1813224936,7350067.316872533,2613943.7392422934,12095063.315770432,15270913.472431388,4013152.549687655,5950809.121109977,0,0
MSME_0112,9,188,0,0,38792141.684982985,4964757.730927944,13969735.846627774,4728445.499842877,22577395.51496895,27793212.227178853,4457014.094917998,9351031.094608804,0,1
MSME_0113,21,183,0,2,16528485.065039624,2412810.16385009,3849911.435334425,2171376.7575405766,7674136.699378964,8789141.126503414,375387.255267488,3652438.321896804,1,0
MSME_0114,15,97,0,1,26225047.430537906,4409760.631865571,10413510.241229516,2985039.8031186713,16021054.787401978,16696414.257853653,3566659.410015706,10392851.739172246,1,1
MSME_0115,9,164,0,2,26223672.746761996,5560125.912123097,12070251.644368106,2970044.3738566963,17662663.292901002,17552791.955195535,6277490.643230296,9800022.615154106,1,1
MSME_0116,8,21,0,0,4426240.826071363,316888.1025754047,1508206.8308293866,641278.5511502521,2592109.464586775,2750212.7085904223,797252.8350630356,991076.7169068909,1,0
MSME_0117,22,60,0,2,13231150.721303167,764363.7203298047,4461283.906394543,986098.8867707001,6770497.86529556,7269869.988576525,3938042.435377365,2347735.7784131127,0,0
MSME_0118,8,204,0,1,22107199.74151911,451035.76432314684,10025258.446432762,2571148.1553515857,14807126.57593626,15275365.73703712,3987063.8040978992,6650224.167187242,1,0
MSME_0119,8,171,1,1,16257191.58770186,4645.734508791882,1864188.9241513934,2608633.8760588677,6098541.958980447,7712601.402168299,1736733.7864727248,5742871.375240747,0,0
MSME_0120,15,134,0,1,11080761.143065618,2725954.713909892,1653120.177061142,938204.0221617162,3699400.3135294197,3093393.357953385,1420576.3057057422,1855034.1354865571,1,0
MSME_0121,1,241,0,2,27295758.78075437,2564958.5545798503,10219179.81918413,1435947.1231221647,14384702.820381733,14761459.188182833,8398633.152704775,7479956.924335358,1,0
MSME_0122,23,172,0,0,16559529.559729993,701776.0130450772,6323625.724257232,1329366.2090610259,9308944.889291257,11835417.69737108,5417314.67080338,2122438.459611403,0,0
MSME_0123,5,239,0,2,41614439.720939875,10136835.829519555,10391904.073646616,2190059.707929267,16743407.753669871,16256226.547782727,8347029.3647148935,14955507.657906847,0,0
MSME_0124,25,46,1,1,6944957.34449779,1025531.5784776619,1788644.3331634207,1025665.6542574102,3508805.72187061,3068854.541755832,1384950.8213381083,2776761.4429446463,1,1
MSME_0125,9,89,0,1,7355309.821706765,269246.10777219245,1056545.0406384475,1085472.6979058972,2877548.7207150217,3843350.7719557406,1598204.6552393315,1702398.9911199943,0,1
MSME_0126,23,83,0,1,9975664.8395432,1130708.983035632,1020545.070775911,984477.1595896714,3002588.7143199025,3172304.259641968,713726.1916486135,3078890.812203734,1,0
MSME_0127,17,224,0,2,21399700.09383754,2804100.6714310045,7859791.404560245,3058521.147036887,13058282.560980886,14683331.381280376,2975610.0181337744,7682494.3639103435,1,0
MSME_0128,21,221,0,1,41260657.817444816,5118455.189675321,12932782.618150417,5825417.493757095,22884265.893651992,30560067.06923527,11162749.0875157,13015134.93744215,0,0
MSME_0129,23,107,0,0,11472818.72408084,2712151.5041052704,4151751.889676786,1227719.827606132,6526753.589691002,6122146.354085146,1876506.5177344456,1816921.5843579117,1,1
MSME_0130,21,52,0,1,15068123.405261114,1683838.425421204,3383141.4716823376,2132893.8850623784,7022847.697270827,9138870.137173776,1148758.1014633547,3376235.009301768,1,0
MSME_0131,12,74,0,0,16198578.907166604,-290552.66372671485,5295718.592580111,1433321.8198226593,8348898.30311943,12306683.630784933,2422244.05762846,5536638.065553052,1,0
MSME_0132,10,47,1,0,9130394.26779033,954606.0132473864,3080735.8864728166,1543598.8586307305,5537374.171882581,6936248.5565680675,580671.5689459891,1901238.028918143,0,1
MSME_0133,17,154,0,2,38552895.79925745,7916924.985737183,14209435.708511604,6609103.510289295,24673828.798726644,32980502.598181088,2216262.0455160206,8758579.638990413,1,0
MSME_0134,12,226,0,1,20362612.804986876,-873727.6277736697,7265148.118643762,2872433.7592132296,12173843.15835568,14397860.516906496,1694212.5414911606,4424221.511830222,1,0
MSME_0135,2,64,0,1,10333947.683028063,855806.8077751487,2876106.7638269328,1639765.2698252338,5549266.8019549735,4500870.26307778,1135679.7295756808,3571537.537101613,1,0
MSME_0136,7,109,0,1,24753025.654268615,187137.7605802481,5677072.394589423,2079216.04356776,10231591.003584044,10727796.70920617,426189.8189250974,6329792.6615623785,1,1
MSME_0137,27,160,0,2,42232226.81939606,6505434.453472641,8122594.9510954125,5005735.028218251,17351552.66125327,16192944.444968218,544896.4556642355,9018393.330674315,1,1
MSME_0138,23,30,0,2,7120259.686229384,1689549.2280218115,1211306.9579615933,1092965.0854231934,3016298.012007725,2837291.529559564,969729.5876729146,918534.3967311353,1,1
MSME_0139,17,144,0,0,42655697.411184676,869861.6225077616,11078809.291611245,3107996.5723454403,18452375.605075154,27581475.338626858,10263222.027844392,11175244.13039622,0,0
MSME_0140,6,150,0,0,32346527.18490559,4287400.327378406,9792437.963785022,2390266.134287771,15417356.816563353,13014967.590181373,1088302.230659325,5440918.444964119,1,0
MSME_0141,2,219,0,1,22385571.845457144,1546718.8892626255,6242911.024522497,3135975.732185638,11617443.94125385,13487568.943048434,6408590.825314353,5576000.709892838,0,1
MSME_0142,10,12,1,2,2095358.2850238627,289966.18944630114,774699.0554553168,272128.74601851025,1256363.6299762134,1639548.8170588196,106497.96169423968,342789.60907998664,0,0
MSME_0143,3,66,0,0,7399026.021996485,1795618.2779464943,2636930.2340601506,1282784.5650373704,4659617.40129717,4159953.910884127,2409994.6090606097,2788153.9415775407,1,1
MSME_0144,22,238,0,0,79585777.67463477,15722984.560010282,29169998.439121768,5432866.341939952,42561442.5485252,48297184.96651758,12924400.571390731,13510911.978903916,1,1
MSME_0145,28,141,1,2,24987304.785107285,5133256.7453519795,2502053.8512209617,1315660.8427234755,6316445.172455166,7717351.953996128,1382536.770141423,5395714.926176492,1,0
MSME_0146,25,130,0,2,13982321.722286776,2216345.7673527137,6899878.254015213,1200760.0611219117,9498870.487365803,8544942.2209411,691811.8912142373,2670379.377327913,1,1
MSME_0147,28,97,0,0,15815471.901001906,313046.0983593657,2978386.3049170314,1202970.4892135703,5762903.984230792,7255533.982996645,2932220.4742768663,5018173.966823002,0,0
MSME_0148,29,227,0,2,77737741.84330241,13221970.506419826,31695384.272602122,4015518.9301190283,43484677.38705139,47455167.55756606,12558657.087603595,8221363.462647036,1,1
MSME_0149,26,120,0,1,22069613.269025516,4420345.127249121,7762313.838629135,1761782.8354440802,11731058.000975767,9915461.814137634,300079.5905483518,4666014.362754944,1,1
MSME_0150,21,52,0,1,10894077.476908779,-54311.34030054754,2504225.6286618714,1749627.643226896,5343261.019579645,6055051.196352262,1205081.5330416167,2378644.2901542624,1,1
MSME_0151,13,113,1,1,24101259.02544317,5611962.31566442,10208169.834662026,1481324.3297562625,14099620.066962605,14036981.09138886,7870285.69040019,4239833.953795642,0,1
MSME_0152,23,34,0,2,8739727.169659872,1172697.2508452644,1106980.9768866007,1116598.0596376136,3097551.7534902017,2803650.7790526506,1370543.5580316752,2216976.668432557,1,0
MSME_0153,25,87,0,1,27165973.603202533,-499575.18636118475,3103124.254292547,3430706.4130003895,9250428.02761319,9910137.676964754,2563924.1341506382,10797836.722503694,0,1
MSME_0154,19,28,0,2,2961660.8237005724,438594.76783168927,1201691.1097339878,265829.68466981757,1763686.8767738626,1436807.748452423,86955.05494248032,1156108.0267778565,1,1
MSME_0155,25,73,0,2,6901002.732069533,183732.6100825532,1409773.5512206363,416738.76013642165,2516612.5845640115,3704148.113722907,722149.975778483,2544705.968374292,1,0
MSME_0156,27,232,0,1,60549786.160663135,10561212.006062508,25715973.448284175,8989935.201979022,40760887.26632951,36263617.206913926,8272850.206622515,22913558.404351946,1,0
MSME_0157,27,78,0,1,11048690.906573651,355076.1135603231,5207546.484096149,1672742.428520072,7985158.003273587,9160840.660947753,60918.24332375157,4394336.393936862,1,0
MSME_0158,7,241,0,0,26107832.551095996,4608360.845874516,7420258.48630927,4602805.21162263,14633846.953041501,19169512.31584363,6817447.85949411,7750072.270488654,1,0
MSME_0159,11,89,1,1,19363062.906119075,-341116.864200057,7244093.728808011,1234988.4120015434,10415388.431421462,15368851.55081638,3052088.7433515126,2811571.576222566,1,0
MSME_0160,5,189,0,0,20866415.027369995,2493674.269407875,7836468.150269931,3776788.5136581813,13699898.16666511,17061907.261023704,6256372.529968135,3088677.853458536,1,0
MSME_0161,1,108,0,1,10232081.10794605,83761.45492779995,4624149.568501002,1520835.6234539684,7168193.302749575,7294713.713797528,3192776.594653838,3525315.3375689285,0,1
MSME_0162,16,13,0,2,3532329.5621476746,713492.4014996103,1529753.691293792,182461.57268401142,2065448.220192571,2736061.7469488075,940204.0797941397,1072110.227306615,0,1
